StarRating,Review
1,"They just updated the app so that when you go to shop and you look up a product it autoplays a video on every. single. product. And when you go to click on the product that you may be interested in, it starts blasting the product video. I was advised there is no way to turn this off unless I also wanted to stop autoplay on my Amazon prime videos. Which means that if I were watching a show it would not autoplay the next episode. I fail to understand why these two would be linked."
3,"I wish the app would work properly, nothing seems to want to load. It keeps freezing and clicking to things when I haven't touched my phone(as I left it alone to let it load). Also keeps exiting me out, hasn't completely crashed, but definitely likes to take me back to home. Nov 16, even after update, still having the same issues. I have to close the app and reopen it to get it to work, everytime I click on something I want to look at or about to buy from my cart. Images don't load, blurry."
1,"It's difficult to find what I'm looking for. There are so many unrelated results, the filters are usually for things I don't care about, and many vendors (especially China-based ones) list innacurate or misleading information. Account settings are a nightnare to navigate; there's not even an option to search the settings (entering search terms in the search bar of the settings screen only returns product results). There doesn't seem to be a way to choose a preferred communication method."
3,"It's hard to find exactly what you're looking for and sometimes it excludes results for some reason. Heaven forbid you try and move something from one list to another or delete something off a list. Everytime I try the app immediately stalls and quits working within a few minutes. I never get more than 7 things deleted at a time. The only good thing about it is I've never had issues with orders. They arrive within the projected time. Website works well, app is extremely buggy."
1,"Horrible algorithm, you have to know exactly how to search to find what you want, and your home page will be filled with the most useless items for you. It crashes, loads slow, bugs, and is generally inconvenient. Also they keep updating what the app looks like and every time it gets uglier and more inconvenient. The orders page has changed so my past orders and current are all combined and mixed making my orders extremely hard to visualize."
1,"Stale app. Sadly, does not support dark mode. Search is poor showing many irrelevant results. Order history has been shortened to 3 months from having a complete history. Having a full history to scroll through was very helpful in finding items to re-order and to see when items were purchased for warranty. Now you have to filter by year. If you cannot remember what year it was, it's much more difficult to search. Less useful. Handling of missing orders sucks. November 2022 - no improvements."
2,"The wish list feature is almost unusable. For months now it has been near impossible to scroll, with the list constantly snapping back to the top. Editing comments and priorities is actually impossible, and almost if not always ends with the app crashing. For a store that's entirely web based, this is pretty embarrassing."
2,"Useful but broken. The 'my orders' screen does not load a majority of the time, it just gets stuck / frozen. This makes reordering items, handling returns, checking order status, and sharing product links all much more difficult than it has to be. It's been broken for months, and I've reported the bug previously with no response. I place many more orders than most people probably, which may be why I have the problem. FYI there is a workaround, you can go to 'buy again' and search for the order"
1,"Since the new update, I'm asked repeatedly in a small time frame to verify that I'm not a bot. Then completely glitches even after I verify. Viewing/tapping anything n editing Wishlists leads to the same ""Something Went Wrong On Our End"" message for the next 15-30 minutes. App is now impossible to use. Constant error messages when saving to a wishlist, glitchy misclicks (clicks items on even on screen) and very slow response when tapping Add to List. Will be uninstalling until further notice."
1,Horrible algo for filters. The results are unrelated. The filters don't even work. You apply a filter for a price range and it shows products higher or lower too. The filters sucks and makes it so hard to navigate and look for a desired product. I don't understand why Amazon can't work on this feature and make it smooth and useful for the user.
1,"Horrible app. I never had problems before this new revised app. I actually have had to go to the web page instead to do certain things. For example, I need to enter a new payment method and it freezes OR goes to a page that wants my address (???!????) And also a clothing size I wanted was on the web page but not on the app. All my devices are having problems with this app."
4,"Guys, can you make a feature: automatic classification of goods added to shopping lists, and then you can quickly view a list of goods of any class (clothes, cosmetics, children's toys, etc.). As for the UI, it can be implemented as a filter, but it is better as a list of product classes (with icons) and placed, for example, in a new tab in the ""List & Registry""."
1,"The app works okay for now. However, based on the experience with Amazon removing functionality and charging extra for it (like they did with Photos, and now in Nov 2022 with Music). Simple things like playing a specific song now cost extra, it will only play songs ""similar"" to for the fee we already pay. Expect bad decisions like this to come to the Amazon shopping app."
